cusip,name,indicator,type,issueDate,maturityDate,originalFace,istbaelig
3622AAVX9,785230,C,SP,20201201,20501220,31894698,f
36225BM39,781278,X,SP,20010401,20310415,400005000,t
36241LWQ5,783355,X,SP,20110701,20400115,127889133,t
36241KA73,781830,X,SP,20041101,20341115,200005000,t
36225AJC5,780259,X,SP,19951001,20221215,10055877,t
36241LXU5,783391,X,SP,20110801,20400715,25005000,t
3622A2PJ5,784025,X,SP,20150701,20440515,50304809,f
36241KDV7,781916,X,SP,20050401,20320315,18967062,t
3622A2LS9,783937,C,SP,20141101,20431120,99928839,f
3622A2W81,784271,X,SP,20170301,20351115,6825545,f
36241LSH0,783220,X,JP,20110101,20240915,17001269,f
3622A2LA8,783921,X,SP,20140901,20400315,23609654,t
36241LVH6,783316,X,SP,20110501,20410515,25005000,t
36241KDE5,781901,X,SP,20050401,20331115,12576830,t
3622AAS96,785144,M,SP,20201001,20401020,5761046,t
36225BRH3,781388,M,SP,20020101,20320120,300045000,t
3622A2YA4,784305,M,SP,20170501,20451220,74920265,t
36241LWN2,783353,X,SP,20110701,20410415,840005000,t
36241KGU6,782011,X,SP,20051201,20351215,100005000,t
3622AAR63,785109,C,SP,20200801,20500820,46831812,f
36225BPW2,781337,X,SP,20011001,20311015,100005000,t
3622A2ZD7,784340,C,SP,20170601,20470620,100268869,f
3622AABB9,784634,C,SP,20181201,20480920,12837837,f
3622A2BQ4,783647,X,SP,20120901,20350915,50151546,t
36225AMC1,780355,X,SP,19960401,20260415,25504999,t
36225AQS2,780465,X,SP,19961101,20261115,198100004,t
3622AAAD6,784604,C,SP,20181001,20481020,204258855,f
3622A24M1,784428,X,SP,20180201,20471215,10545737,t
36241LWC6,783343,X,SP,20110701,20350815,10879240,t
36241KVX3,782430,M,SP,20081001,20380920,100005000,t
36241LCW4,782785,X,SP,20091001,20391015,208084351,t
36225BMG0,781259,X,SP,20010301,20310315,200005000,t
3622A2ET5,783746,X,SP,20130401,20360615,10693668,t
36225AFG0,780167,X,SP,19950601,20241215,204005000,t
36241LM37,783078,X,JP,20100801,20250715,33136971,f
36225A4H0,780824,X,SP,19980701,20280715,207646849,t
36241KNL8,782195,X,SP,20071001,20371015,100005000,t
36225BV39,781534,M,SP,20021201,20320720,300005000,t
36241LTY2,783267,X,SP,20110301,20410315,180005000,t
36225A5L0,780851,X,SP,19980901,20271215,28000000,t
3622A23G5,784399,X,SP,20171101,20450815,63098143,t
3622AA6Y5,785487,C,JP,20210501,20351020,6578076,f
3622A3C65,784593,M,WN,20180901,20430620,4478954,f
36241K6X1,782686,X,SP,20090601,20390615,360005000,t
36241KSG4,782319,X,SP,20080501,20380515,520005000,t
3622AAET7,784746,X,SP,20190501,20430815,16571354,t
36225BSS8,781429,X,SP,20020401,20320315,1500005000,t
36241KWU8,782459,X,JP,20081101,20231115,88878721,f
36225A6S4,780881,X,SP,19981001,20281015,198005000,f
36225BLK2,781230,X,SP,20010101,20211215,17264528,t
36241LMD5,783056,X,SP,20100801,20400815,500005000,t
3622AAJP0,784870,X,SP,20191201,20470115,13967548,t
3622A2PB2,784018,C,SP,20150701,20450620,19660302,f
36241KRZ3,782304,X,SP,20080401,20380115,360005000,t
36225BUU0,781495,M,SP,20020901,20320920,500005000,t
36225BNN4,781297,X,SP,20010601,20240915,10040270,t
3622A2ES7,783745,X,SP,20130401,20430315,83246965,t
3622A2PF3,784022,C,SP,20150701,20410920,18314790,f
3622A27A4,784489,X,SP,20180501,20410615,14174177,t
36225AT34,780570,X,SP,19970501,20270515,1000005000,t
3622AAFV1,784780,C,SP,20190701,20490320,35777621,f
36241KC30,781890,X,SP,20050301,20350315,100005000,t
3622A2VU3,784227,C,SP,20161201,20461120,105193632,f
3622AAN42,785011,X,SP,20200501,20420715,19421737,t
3622A2XY3,784295,C,SP,20170401,20470320,677058514,f
36241KN38,782210,X,SP,20071001,20371015,70005000,t
36241KGX0,782014,X,SP,20051201,20351215,100005000,t
36241KNX2,782206,X,SP,20071001,20371015,100005000,t
36225ATT7,780562,X,SP,19970501,20270515,25250000,t
36241KYD4,782508,X,SP,20081201,20381215,500005000,t
36225AHG8,780231,X,SP,19950801,20211215,52001340,t
36225AYP9,780718,X,SP,19980201,20261215,80005000,t
3622A22F8,784374,C,SP,20171001,20470920,12460724,f
36241KPE2,782221,X,SP,20071101,20371115,100005000,t
36225ARM4,780492,X,SP,19970101,20240915,154931507,t
3622AAC93,784696,C,JP,20190301,20340320,10398404,f
3622AAFC3,784763,C,SP,20190601,20490220,56571848,f
3622AAY40,785331,C,SP,20210201,20470420,54940332,f
36241LJF4,782962,X,SP,20100501,20400515,100005000,t
36241LTU0,783263,X,SP,20110301,20401215,10236847,t
36225ABD1,780036,X,SP,19941201,20241215,64259975,t
36241KW38,782466,X,SP,20081101,20381015,25403667,t
36241LBR6,782748,X,SP,20090901,20350715,56520679,t
36241LMX1,783074,X,SP,20100801,20400215,610005000,t
3622A2H47,783851,X,SP,20131201,20410315,10400921,t
3622AAUX0,785198,C,SP,20201201,20500720,36649023,f
3622A2UT7,784194,M,SP,20160901,20440420,11020199,t
36225BMZ8,781276,X,SP,20010401,20310415,1975005000,t
3622A2SM5,784124,X,SP,20160301,20380115,5043745,f
36241KJ66,782085,X,SP,20060501,20331115,105727183,t
36241LR40,783207,X,SP,20110101,20400915,102256888,t
36225BDK1,781006,X,SP,19990301,20290315,33005000,t
36241LV45,783335,X,SP,20110601,20361215,59641508,t
36241LJW7,782977,X,JP,20100601,20250615,375005000,f
3622AABA1,784633,C,SP,20181201,20481220,38484624,f
36241KNQ7,782199,X,SP,20071001,20371015,100005000,t
3622A2PQ9,784031,X,SP,20150801,20430315,10070743,t
3622AASW5,785133,X,SP,20200901,20380715,6470509,t
36241KUT3,782394,X,SP,20080901,20360615,218622668,t
36241KYJ1,782513,X,SP,20081201,20381215,500005000,t
3622A2CY6,783687,C,SP,20121101,20411220,135565076,f
36241LH82,782955,X,SP,20100501,20400515,720005000,t
3622AAP24,785041,C,SP,20200601,20500620,162297530,f
36241KPS1,782233,X,JP,20071201,20221215,14918440,f
36241L3E4,783497,X,SP,20111201,20410215,34408711,t
3622A2HG0,783831,X,JP,20131101,20281115,19005000,f
36241LXZ4,783396,X,SP,20110901,20370415,59119335,f
3622AAHU1,784843,X,SP,20191101,20390115,6604511,t
36241KQJ0,782257,M,SP,20080101,20380120,57311819,t
3622A22S0,784385,X,SP,20171101,20470415,51419843,t
36241KN95,782216,X,SP,20071101,20371115,100005000,t
3622A2NQ1,783999,M,SP,20150501,20450420,100005000,t
3622A2XA5,784273,X,SP,20170301,20351115,5387077,t
36241KEA2,781929,X,SP,20050601,20350615,100005000,t
36241LLQ7,783035,X,SP,20100701,20400615,500005000,t
36225ASF8,780518,X,SP,19970201,20260615,106109421,t
36241K4P0,782630,X,SP,20090401,20390415,100005000,t
36241LW44,783367,M,SP,20110801,20410620,51005000,t
3622A2D66,783725,X,SP,20130301,20390715,16087912,f
36241LUW4,783297,X,SP,20110501,20410215,123407559,t
36225A6W5,780885,X,SP,19981101,20231215,180522260,t
3622AANE0,784989,M,JP,20200401,20350320,32797906,f
36241LZE9,783441,M,SP,20111001,20410720,200005000,t
3622AAPX6,785038,C,SP,20200601,20500620,15001000,f
3622A23W0,784413,C,SP,20171201,20470320,29372407,f
36241LYC4,783407,X,JP,20110901,20260915,113137108,f
36241KZT8,782554,X,JP,20090201,20230315,11367525,f
36241K7F9,782694,X,SP,20090601,20390615,500005000,t
36241LKZ8,783012,X,SP,20100701,20400715,50005000,t
36241KNF1,782190,X,SP,20071001,20371015,200005000,t
36225AXA3,780673,M,SP,19971101,20271120,200005000,t
36225BUF3,781482,X,SP,20020801,20320815,622144284,t
3622A2PL0,784027,C,SP,20150801,20450520,27779951,f
36241KKW7,782109,X,SP,20060801,20331215,108840448,t
36241LY34,783430,X,SP,20111001,20400615,110574924,t
3622A2Q96,784080,X,SP,20151201,20381015,11415727,t
3622A24L3,784427,C,SP,20180201,20480120,137949131,f
36241KGA0,781993,X,SP,20051001,20351015,51222745,t
3622AAXD1,785276,M,JP,20210101,20351220,63904575,f
3622AAWN0,785253,C,SP,20210101,20510120,73759537,f
36225BRK6,781390,X,SP,20020101,20320115,500005000,t
36225ASG6,780519,X,SP,19970301,20211215,18351929,t
3622AA2C7,785371,C,SP,20210301,20510220,9000630,f
36225ACN8,780077,X,SP,19950301,20250315,155137760,t
36241KRT7,782298,X,SP,20080301,20380315,666005000,t
36241LPL4,783127,X,SP,20101001,20401015,338480085,t
36225BKV9,781208,X,SP,20000901,20300915,75200000,t
36241KHP6,782038,X,SP,20060101,20360115,100005000,t
36225AX62,780701,X,SP,19980101,20221215,100005000,t
36241KSS8,782329,X,SP,20080501,20340915,11079001,t
3622AA2X1,785390,C,SP,20210301,20510120,26737661,f
36241KPM4,782228,X,SP,20071201,20340815,33751934,t
3622AACC6,784667,C,SP,20190201,20490220,60206643,f
3622AARS5,785097,X,SP,20200801,20470815,13412507,t
36225BEG9,781035,X,SP,19990501,20290515,500005000,t
3622AAG99,784824,X,SP,20190901,20480715,51572536,t
36225BQL5,781359,X,SP,20011101,20251215,63298592,t
36241L2X3,783490,X,JP,20111201,20240215,12306449,f
3622AAYV0,785324,C,SP,20210201,20500620,6062890,f
36225ASV3,780532,X,SP,19970301,20270315,302996154,t
3622A2XL1,784283,X,SP,20170301,20450915,19755397,t
3622A2JS2,783873,X,SP,20140301,20410815,133825193,t
36241K5C8,782643,X,SP,20090501,20390415,42394900,t
3622A22M3,784380,X,SP,20171001,20401215,5005666,f
36225BTN8,781457,M,SP,20020601,20281120,24502010,t
36241KT40,782371,X,SP,20080801,20380815,500005000,t
36241KZM3,782548,X,SP,20090201,20390215,33905000,t
3622AAEX8,784750,X,SP,20190601,20391215,83941849,t
36241KFR4,781976,X,SP,20050801,20350215,132005000,t
3622AAPD0,785020,C,SP,20200501,20500520,16179518,f
36241LPZ3,783140,X,SP,20101001,20401015,320005000,t
3622AAD43,784723,M,WB,20190501,20490520,12570995,f
36241KZB7,782538,X,SP,20090101,20390115,40005000,t
36241LEY8,782851,X,SP,20100101,20391115,65931089,f
36241L4Z6,783540,X,JP,20120301,20270315,50005000,f
36241KVJ4,782417,X,SP,20081001,20381015,100005000,t
36241LHV1,782944,M,SP,20100501,20400220,100005000,t
36241LCT1,782782,X,SP,20091001,20391015,200005000,t
36241KMB1,782154,X,SP,20070501,20370515,250005000,t
3622AAB37,784658,C,SP,20190201,20490220,51847000,f
3622A3BB5,784534,M,SP,20180701,20381020,5550327,t
36241LGT7,782910,X,SP,20100301,20400315,200005000,t
3622A2KJ0,783897,M,SP,20140601,20430820,52733453,t
3622AA2B9,785370,C,SP,20210301,20500520,9397964,f
36225A7D6,780892,X,SP,19981101,20281115,102323702,t
36241KUD8,782380,X,SP,20080801,20320815,15248371,t
36225BQX9,781370,X,SP,20011101,20230515,10284663,t
36241LQ41,783175,X,SP,20101101,20400515,300005000,t
3622A3AR1,784516,C,SP,20180601,20470720,23442032,f
36241LXV3,783392,M,JP,20110801,20251020,14088327,f
36241LSV9,783232,M,SP,20110101,20401020,68005000,t
36225BNS3,781301,M,SP,20010601,20310620,1000005000,t
3622A2SF0,784118,M,SP,20160301,20451220,589350684,t
3622A2LZ3,783944,X,JP,20141201,20250915,43789036,f
3622A2AF9,783606,X,JP,20120701,20270215,36726697,f
3622A2CL4,783675,X,SP,20121001,20420915,150005000,t
36225BHB7,781126,X,SP,20000101,20250915,10937790,f
36225ADX5,780118,X,SP,19950401,20210815,195386113,t
3622A2J52,783884,X,SP,20140401,20430915,51446556,t
36241KBA5,781833,X,SP,20041101,20341115,100005000,t
3622A22U5,784387,X,SP,20171101,20471015,6513543,t
36241KLM8,782132,X,SP,20061201,20321215,14176270,t
3622A2P97,784048,X,SP,20151001,20420615,5241005,t
36241KLE6,782125,X,SP,20061201,20330715,14106604,t
36241KSW9,782333,X,SP,20080601,20380615,501635901,t
36225BQG6,781355,X,SP,20011101,20310515,24926448,t
36241KZ35,782562,X,SP,20090201,20390215,600005000,t
3622AAUU6,785195,C,SP,20201201,20501120,51503091,f
3622A27G1,784495,M,WK,20180501,20430520,66052665,f
36241KRR1,782296,X,SP,20080301,20380315,100005000,t
3622AAC85,784695,X,SP,20190301,20410615,9768175,f
36241LM52,783080,X,SP,20100801,20400815,50005000,t
36225AAF7,780006,X,SP,19941101,20241115,100555641,t
3622A2T77,784174,M,JP,20160701,20310620,12077189,f
3622AAAJ3,784609,M,SP,20181001,20460720,12846221,f
3622AA4R2,785432,C,SP,20210401,20510420,259979934,f
36225BN87,781315,X,SP,20010701,20310715,1000005000,t
36241KEB0,781930,X,SP,20050601,20350615,56005000,t
3622A2PE6,784021,C,SP,20150701,20450520,10965477,f
3622AA2Y9,785391,X,SP,20210301,20420315,9627361,f
3622AA3D4,785396,C,SP,20210301,20510320,108917703,f
36241KYP7,782518,X,SP,20081201,20381215,300005000,t
36241LTZ9,783268,X,SP,20110301,20400815,10149703,f
36225AAS9,780017,X,SP,19941101,20241015,17659828,t
36225B3W6,781713,X,SP,20040301,20331115,100005000,t
36241L2N5,783481,M,SP,20111101,20410720,300005000,t
3622A2V90,784240,X,SP,20170101,20350715,5093712,t
36241K4B1,782618,X,JP,20090401,20240415,100005000,f
36225AMA5,780353,X,SP,19960401,20251115,17344999,t
36225BZL5,781647,X,SP,20030901,20330915,173005000,t
3622AAXL3,785283,C,SP,20210101,20510120,239837789,f
3622A3DD9,784600,C,SP,20181001,20480620,51046588,f
3622AAQQ0,785063,X,SP,20200601,20471115,10462512,t
3622AATM6,785156,C,SP,20201001,20501020,49524394,f
3622AABG8,784639,X,SP,20181201,20461215,28204610,t
3622AA3J1,785401,C,SP,20210301,20501020,113459415,f
3622AAVH4,785216,C,SP,20201201,20501220,21983695,f
3622A2A93,783632,X,JP,20120801,20270715,60129541,f
36241LX92,783404,X,SP,20110901,20340915,15923292,f
36241KSD1,782316,X,SP,20080401,20380415,500005000,t
3622AA2J2,785377,C,SP,20210301,20510320,63436086,f
36225BHK7,781134,X,SP,20000201,20300215,25005000,t
36225BW53,781568,X,SP,20030201,20321015,250005000,t
3622AA5Z3,785464,C,SP,20210501,20510420,108087698,f
36241KVP0,782422,X,SP,20081001,20380915,304126603,t
36241LW85,783371,C,SP,20110801,20360520,42309750,f
36241K5S3,782657,X,JP,20090501,20240515,26812718,f
3622AA6K5,785474,C,SP,20210501,20510220,19286573,f
36241LKD7,782992,X,SP,20100601,20400615,78830000,t
36241KBW7,781853,X,SP,20041201,20280915,25011645,t
36241K4U9,782635,X,SP,20090401,20390415,320522274,t
3622AACU6,784683,X,SP,20190201,20471115,22612121,t
36241KWZ7,782464,X,JP,20081101,20221115,10094434,f
3622A26H0,784472,C,SP,20180401,20480220,138793197,f
3622AASD7,785116,M,SP,20200801,20490920,184609519,t
36241LJT4,782974,X,SP,20100601,20400615,250005000,t
3622A2HC9,783827,X,SP,20131001,20360615,51327163,t
3622A2N99,784016,M,SP,20150701,20450420,10006689,t
3622A2ZR6,784352,X,SP,20170801,20450915,62146429,t
36241LYG5,783411,X,SP,20110901,20410915,112096548,t
3622A2Q47,784075,X,SP,20151201,20340815,5367994,t
3622A23B6,784394,X,SP,20171101,20461215,22494517,t
36241K6V5,782684,X,SP,20090601,20390615,40005000,t
36241LGC4,782895,X,SP,20100201,20330815,15032007,t
36241KZE1,782541,X,SP,20090101,20390115,100005000,t
3622AAPH1,785024,C,SP,20200501,20500520,18786834,f
3622AAL69,784949,C,SP,20200301,20500220,65316695,f
3622AAZ80,785367,C,SP,20210301,20500720,8863929,f
36241LE93,782860,X,SP,20100101,20341215,48101829,f
3622A2F56,783788,X,SP,20130701,20401215,25005000,t
3622A2L83,783951,X,SP,20141201,20410815,16733432,t
3622AALQ5,784935,C,SP,20200301,20500320,40891000,f
36241LHY5,782947,X,SP,20100501,20400515,200005000,t
36225A4T4,780834,X,SP,19980701,20271115,151500000,t
36225AR51,780508,X,SP,19970201,20241115,20037599,t
36225AG46,780219,X,SP,19950801,20250815,51005000,t
3622A2R61,784109,C,SP,20160201,20451020,41920690,f
3622AAF74,784790,X,JP,20190801,20300615,6013112,f
3622A2UV2,784196,M,SP,20160901,20460520,50584215,t
3622A23K6,784402,M,WK,20171201,20341120,127245684,f
36225BBS6,780949,X,SP,19990101,20240615,36720570,t
36241L5L6,783551,X,SP,20120301,20401215,10005000,t
3622A23J9,784401,M,SP,20171201,20460720,11008176,f
36225B6L7,781775,X,SP,20040701,20340515,100005000,t
36241LKN5,783001,X,SP,20100601,20400215,100005000,t
36225AB25,780057,X,SP,19950201,20250215,140159948,t
36241LD37,782822,X,SP,20091201,20391115,93005000,t
3622AAWM2,785252,C,SP,20210101,20490920,31798682,f
3622AARU0,785099,X,SP,20200801,20470115,11835175,t
36241KHT8,782042,C,SP,20060101,20321220,161161634,t
3622A2SG8,784119,M,SP,20160301,20460220,440001000,t
36241LAK2,782710,X,SP,20090701,20390715,500005000,t
3622A2HX3,783846,X,JP,20131201,20280915,226541648,f
36241LH90,782956,X,SP,20100501,20400515,500005000,t
36225BR26,781405,X,SP,20020301,20320115,100005000,t
3622AAUH5,785184,C,SP,20201101,20501120,52227595,f
3622AA3L6,785403,C,SP,20210301,20510320,48855099,f
3622A2YM8,784316,X,SP,20170501,20410915,17434254,t
36225B3G1,781699,X,SP,20040101,20331215,13389395,t
3622A2SP8,784126,C,SP,20160301,20460220,69814377,f
36241KQM3,782260,X,SP,20080201,20380215,100005000,t
36241KBC1,781835,X,SP,20041101,20341115,100005000,t
3622A2W57,784268,X,SP,20170301,20400815,9410441,t
3622AAYU2,785323,X,JP,20210201,20290115,6209921,f
36241KWT1,782458,X,SP,20081101,20381115,140005000,t
36225B5U8,781759,X,SP,20040601,20340615,200005000,t
3622A2B35,783658,X,SP,20120901,20420615,300005000,t
36225AAB6,780002,X,SP,19941101,20240715,100005000,t
36241KH43,782051,X,SP,20060201,20360115,100005000,t
3622A2QT2,784066,X,SP,20151101,20450515,29140022,t
3622AARC0,785083,C,SP,20200701,20500720,100001000,f
36241LBW5,782753,X,SP,20090901,20390915,500005000,t
36241LR32,783206,X,JP,20110101,20240515,10044472,f
36225AA75,780030,X,SP,19941201,20240615,102041657,t
36241LL46,783047,X,SP,20100801,20311115,13669083,t
36225BBU1,780951,X,SP,19990101,20290115,102790212,t
36241L5X0,783562,X,SP,20120401,20400615,10005000,t
36241KF45,781987,X,SP,20051001,20351015,603005000,t
36241LJ23,782981,C,SP,20100601,20330120,10209967,f
3622AAQ98,785080,C,SP,20200701,20500720,93085710,f
36225BYT9,781622,X,SP,20030601,20330615,300005000,t
3622AAR22,785105,C,SP,20200801,20500820,71808066,f
36241KKS6,782105,X,SP,20060701,20360315,156233960,t
36241KNP9,782198,X,SP,20071001,20371015,200005000,t
36241KTH1,782352,M,SP,20080601,20380620,100005000,t
3622A2JV5,783876,X,JP,20140401,20260415,10435994,f
36241LNT9,783102,X,SP,20100901,20400915,60005000,t
3622AAE26,784753,M,JP,20190601,20340520,12000001,f
36241L3F1,783498,X,SP,20111201,20411215,10980923,t
36241KWC8,782443,X,SP,20081001,20381015,105005000,t
36241LW77,783370,X,JP,20110801,20240315,11272416,f
36225AYJ3,780713,X,SP,19980201,20230815,42084928,t
36241LLC8,783023,M,SP,20100701,20400720,82005000,t
3622AAFZ2,784784,M,JP,20190801,20340720,9168455,f
3622AAGT5,784810,C,SP,20190901,20490920,40826284,f
3622A2LY6,783943,C,SP,20141201,20441120,12534635,f
3622A2ZU9,784355,X,SP,20170801,20461215,56244622,t
36225AWR7,780656,X,SP,19971001,20271015,300048471,t
3622AARN6,785093,C,SP,20200801,20500820,64496805,f
36225ATZ3,780568,X,SP,19970501,20221215,52723247,t
36241KRN0,782293,X,SP,20080301,20380315,77972677,t
36225B5V6,781760,X,SP,20040601,20340615,25005000,t
3622A27L0,784499,M,SP,20180601,20410220,11056359,t
36241KGE2,781997,X,SP,20051101,20301115,10054540,t
3622A2BC5,783635,X,JP,20120801,20270715,100005000,f
36241LZX7,783458,X,SP,20111001,20411015,200005000,t
3622A2DL3,783707,X,JP,20130101,20280115,197665908,f
36225AER7,780144,X,SP,19950501,20240715,75002863,t
36241K2H0,782576,X,SP,20090201,20390215,120005000,t
3622A2V41,784235,C,SP,20161201,20461220,49173142,f
3622AAWX8,785262,C,SP,20210101,20490820,39771110,f
36225A5B2,780842,M,SP,19980801,20280820,11681750,t
36225BQK7,781358,X,SP,20011101,20310415,106683148,t
36241LED4,782832,X,SP,20091201,20391215,500005000,f
36241LZM1,783448,M,JP,20111001,20260820,11830992,f
3622AADC5,784699,X,SP,20190301,20480415,53830902,t
36241KTT5,782362,X,SP,20080701,20380715,75005000,t
3622A2TP7,784158,C,SP,20160501,20400420,6649219,f
36241KPQ5,782231,X,SP,20071201,20371215,100005000,t
3622AAXG4,785279,X,SP,20210101,20460515,22453051,t
36225BQZ4,781372,X,SP,20011101,20241015,326195775,t
36225BL48,781247,X,SP,20010301,20310115,100005000,t
36241L3X2,783514,M,JP,20120101,20261220,61747681,f
3622A2R79,784110,C,SP,20160201,20451120,5062196,f
3622AAUN2,785189,C,SP,20201101,20501120,104930570,f
36241LQU3,783167,X,SP,20101101,20401115,120005000,t
36241L2J4,783477,X,JP,20111101,20260815,41338752,f
36241K2L1,782579,X,SP,20090201,20390215,100005000,t
36225BF60,781089,X,SP,19990901,20290915,350005000,t
36241LEH5,782836,X,SP,20091201,20390115,190005000,t
3622AAFX7,784782,X,SP,20190701,20490415,35895531,t
36241KCW6,781885,X,SP,20050301,20350315,110005000,t
36225BAV0,780920,X,SP,19981101,20211215,35733712,t
3622AAZ31,785362,C,SP,20210301,20510320,1081094530,f
36241KG36,782018,X,SP,20051201,20350615,21675621,t
3622A2HH8,783832,M,JP,20131101,20280920,42349927,f
36241KYT9,782522,X,SP,20081201,20381215,27344634,t
36241KNB0,782186,X,SP,20070901,20370915,205005000,t
3622A2FU1,783779,M,SP,20130601,20420320,15125618,t
36241LHB5,782926,X,SP,20100401,20400415,160005000,t
36225BFR4,781076,X,SP,19990801,20290815,300005325,t
36241KQG6,782255,X,SP,20080101,20380115,90005000,t
36225BLS5,781237,X,SP,20010101,20301015,385005000,t
36225BAN8,780913,X,SP,19981101,20240915,128705000,t
36241LTV8,783264,X,SP,20110301,20400615,30865256,t
3622A25N8,784453,M,WK,20180301,20441120,11188154,f
3622A2EP3,783742,M,JP,20130401,20280120,14302016,f
36225AAR1,780016,X,SP,19941101,20211215,66192091,t
36225BNP9,781298,X,SP,20010601,20271215,349027365,t
36241LCD6,782768,X,SP,20090901,20390715,300174654,t
36225ACP3,780078,X,SP,19950301,20250215,50115332,t
36241KEN4,781941,X,SP,20050701,20350315,126120163,t
36225BSH2,781420,X,SP,20020301,20320315,1000005000,t
36225BZK7,781646,X,SP,20030901,20330915,100005000,t
36241K5D6,782644,X,SP,20090501,20390415,560005000,t
36241KBT4,781850,X,SP,20041201,20340815,104027696,t
36241KMP0,782166,X,SP,20070601,20370615,100005000,t
3622A2ED0,783732,X,SP,20130301,20410915,52098702,t
36225BJ74,781186,X,SP,20000601,20300615,11224759,t
